Date,RON91,Diesel
2023-01-05,68.60,70.95
2023-01-12,65.95,67.10
2023-01-20,66.90,67.60
2023-01-26,68.75,67.45
2023-02-03,70.05,67.65
2023-02-10,67.95,64.65
2023-02-17,67.95,62.45
2023-02-23,68.85,63.50
2023-03-02,67.85,63.05
2023-03-10,68.55,63.70
2023-03-17,69.55,67.95
2023-03-24,63.50,61.75
2023-03-31,67.10,60.34
2023-04-09,67.05,60.84
2023-04-13,68.94,62.54
2023-04-20,69.24,61.85
2023-04-27,67.84,61.15
2023-05-06,66.35,59.85
2023-05-12,64.14,56.89
2023-05-19,64.49,58.29
2023-05-25,64.29,57.64
